cid,name,atc,smiles_raw,smiles_sanitized,ts
4635,oxycodone,N02AA05,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O,1765171868
4638,oxymetholone,A14AA05,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC(=CO)C(=O)C4)C,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC(=CO)C(=O)C4)C,1765171869
4639,oxymorphone,,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,1765171870
4649,APAs,J04AA01,C1=CC(=C(C=C1N)O)C(=O)O,C1=CC(=C(C=C1N)O)C(=O)O,1765171870
4666,paclitaxel,L01CD01,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,1765171871
4673,pamidronate,M05BA03,C(CN)C(O)(P(=O)(O)[O-])P(=O)(O)[O-].[Na+].[Na+],C(CN)C(O)(P(=O)(O)[O-])P(=O)(O)[O-].[Na+].[Na+],1765171871
4675,pancuronium,M03AC01,CC(=O)OC1CC2CCC3C(C2(CC1[N+]4(CCCCC4)C)C)CCC5(C3CC(C5OC(=O)C)[N+]6(CCCCC6)C)C,CC(=O)OC1CC2CCC3C(C2(CC1[N+]4(CCCCC4)C)C)CCC5(C3CC(C5OC(=O)C)[N+]6(CCCCC6)C)C,1765171872
4678,dexpanthenol,A11HA30,CC(C)(CO)C(C(=O)NCCCO)O,CC(C)(CO)C(C(=O)NCCCO)O,1765171872
4679,pantoprazole,A02BC02,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,1765171873
4680,papaverine,A03AD01,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC,1765171873
4689,paromomycin,A07AA06,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)O)N)OC3C(C(C(O3)CO)OC4C(C(C(C(O4)CN)O)O)N)O)O)N,1765171874
4691,paroxetine,N06AB05,C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,1765171875
4695,isosulfan,,CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=C(C=CC(=C3)S(=O)(=O)O)S(=O)(=O)O,CCN(CC)C1=CC=C(C=C1)C(=C2C=CC(=[N+](CC)CC)C=C2)C3=C(C=CC(=C3)S(=O)(=O)O)S(=O)(=O)O,1765171875
4724,penbutolol,C07AA23,CC(C)(C)NCC(COC1=CC=CC=C1C2CCCC2)O,CC(C)(C)NCC(COC1=CC=CC=C1C2CCCC2)O,1765171876
4725,penciclovir,D06BB06,C1=NC2=C(N1CCC(CO)CO)NC(=NC2=O)N,C1=NC2=C(N1CCC(CO)CO)NC(=NC2=O)N,1765171876
4727,D-penicillamine,M01CC01,CC(C)(C(C(=O)O)N)S,CC(C)(C(C(=O)O)N)S,1765171877
4730,penicillin,J01CE02,CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)[O-])C,CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)[O-])C,1765171878
4735,pentamidine,,C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N,C1=CC(=CC=C1C(=N)N)OCCCCCOC2=CC=C(C=C2)C(=N)N,1765171878
4736,pentazocine,N02AD01,CC1C2CC3=C(C1(CCN2CC=C(C)C)C)C=C(C=C3)O,CC1C2CC3=C(C1(CCN2CC=C(C)C)C)C=C(C=C3)O,1765171879
4737,pentobarbital,N05CA01,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,1765171879
4739,pentostatin,L01XX08,C1C(C(OC1N2C=NC3=C2NC=NCC3O)CO)O,C1C(C(OC1N2C=NC3=C2NC=NCC3O)CO)O,1765171880
4740,pentoxifylline,C04AD03,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,1765171880
4745,pergolide,N04BC02,CCCN1CC(CC2C1CC3=CNC4=CC=CC2=C34)CSC,CCCN1CC(CC2C1CC3=CNC4=CC=CC2=C34)CSC,1765171881
4746,perhexiline,C08EX02,C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3,C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3,1765171882
4747,propericiazine,N05AC01,C1CN(CCC1O)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C#N,C1CN(CCC1O)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C#N,1765171882
4748,perphenazine,N05AB03,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,1765171883
4756,phenylazo,G04BX06,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,C1=CC=C(C=C1)N=NC2=C(N=C(C=C2)N)N,1765171884
4763,phenobarbital,N03AA02,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,1765171884
4768,phenoxybenzamine,C04AX02,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,1765171885
4771,phentermine,A08AA01,CC(C)(CC1=CC=CC=C1)N,CC(C)(CC1=CC=CC=C1)N,1765171885
4775,4-PBA,A16AX03,C1=CC=C(C=C1)CCCC(=O)O,C1=CC=C(C=C1)CCCC(=O)O,1765171886
4782,phenylephrine,C01CA06,CNCC(C1=CC(=CC=C1)O)O,CNCC(C1=CC(=CC=C1)O)O,1765171886
4786,phenylpropanolamine,A08AA07,CC(C(C1=CC=CC=C1)O)N,CC(C(C1=CC=CC=C1)O)N,1765171887
4810,moxonidine,C02AC05,CC1=NC(=C(C(=N1)Cl)NC2=NCCN2)OC,CC1=NC(=C(C(=N1)Cl)NC2=NCCN2)OC,1765171887
4811,physostigmine,S01EB05,CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,1765171888
4812,vitamin,B02BA01,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C,1765171889
4819,pilocarpine,N07AX01,CCC1C(COC1=O)CC2=CN=CN2C,CCC1C(COC1=O)CC2=CN=CN2C,1765171889
4828,pindolol,C07AA03,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,1765171890
4829,pioglitazone,A10BG03,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,1765171890
4834,piperacillin,J01CA12,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)[O-],CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)[O-],1765171891
4845,pirbuterol,R03AC08,CC(C)(C)NCC(C1=NC(=C(C=C1)O)CO)O,CC(C)(C)NCC(C1=NC(=C(C=C1)O)CO)O,1765171893
4865,podophyllotoxin,D06BB04,COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O,COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O,1765171893
4868,polymyxin,A07AA05,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CCN)CC2=CC=CC=C2)CC(C)C)CCN)CCN)C(C)O,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CCN)CC2=CC=CC=C2)CC(C)C)CCN)CCN)C(C)O,1765171894
4870,polythiazide,C03AA05,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,1765171895
4885,pramipexole,N04BC05,CCCNC1CCC2=C(C1)SC(=N2)N,CCCNC1CCC2=C(C1)SC(=N2)N,1765171895
4889,pravastatin,C10AA03,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O,1765171896
4891,praziquantel,P02BA01,C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,1765171896
4893,prazosin,C02CA01,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4=CC=CO4)N)OC,1765171897
4894,prednisolone,A07EA01,CC12CC(C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C)O,CC12CC(C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C)O,1765171897
4895,prednisolone,,CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O,CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O,1765171898
4896,prednisolone,,CC12CC(C3C(C1CCC2(C(=O)COP(=O)(O)O)O)CCC4=CC(=O)C=CC34C)O,CC12CC(C3C(C1CCC2(C(=O)COP(=O)(O)O)O)CCC4=CC(=O)C=CC34C)O,1765171899
4900,prednisone,A07EA03,CC12CC(=O)C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C,CC12CC(=O)C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C,1765171899
4906,prilocaine,N01BB04,CCCNC(C)C(=O)NC1=CC=CC=C1C,CCCNC(C)C(=O)NC1=CC=CC=C1C,1765171900
4908,primaquine,P01BA03,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2,1765171900
4909,primidone,N03AA03,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,1765171902
4911,probenecid,M04AB01,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O,1765171902
4913,procainamide,C01BA02,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N,1765171903
4914,procaine,C05AD05,CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,1765171904
4915,procarbazine,L01XB01,CC(C)NC(=O)C1=CC=C(C=C1)CNNC,CC(C)NC(=O)C1=CC=C(C=C1)CNNC,1765171904
4917,prochlorperazine,N05AB04,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,1765171905
4920,progesterone,G03DA04,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,1765171905
4923,proguanil,P01BB01,CC(C)N=C(N)N=C(N)NC1=CC=C(C=C1)Cl,CC(C)N=C(N)N=C(N)NC1=CC=C(C=C1)Cl,1765171906
4927,promethazine,D04AA10,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,1765171906
4932,propafenone,C01BC03,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O,1765171907
4934,propantheline,A03AB05,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13)C(C)C,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13)C(C)C,1765171908
4935,proparacaine,S01HA04,CCCOC1=C(C=C(C=C1)C(=O)OCCN(CC)CC)N,CCCOC1=C(C=C(C=C1)C(=O)OCCN(CC)CC)N,1765171908
4943,propofol,N01AX10,CC(C)C1=C(C(=CC=C1)C(C)C)O,CC(C)C1=C(C(=CC=C1)C(C)C)O,1765171909
4946,propranolol,C07AA05,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,1765171909
4976,protriptyline,N06AA11,CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13,CNCCCC1C2=CC=CC=C2C=CC3=CC=CC=C13,1765171910
4989,pyrantel,P02CC01,CN1CCCN=C1C=CC2=CC=CS2,CN1CCCN=C1C=CC2=CC=CS2,1765171911
4991,pyridostigmine,N07AA02,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,1765171911
4992,mepyramine,D04AA02,CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2,CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2,1765171912
4993,pyrimethamine,P01BD01,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,1765171912
4999,quazepam,N05CD10,C1C(=S)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F)CC(F)(F)F,C1C(=S)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F)CC(F)(F)F,1765171913
5002,quetiapine,N05AH04,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,1765171914
5005,quinapril,C09AA06,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC=CC=C3CC2C(=O)O,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC=CC=C3CC2C(=O)O,1765171914
5029,rabeprazole,A02BC04,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,1765171915
5032,ephedrine,R01AA03,CC(C(C1=CC=CC=C1)O)NC,CC(C(C1=CC=CC=C1)O)NC,1765171915
5035,raloxifene,G03XC01,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,1765171916
5038,ramipril,C09AA05,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O,1765171916
5039,ranitidine,A02BA02,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,1765171917
5040,rapamycin,L04AA10,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)O)C)C)O)OC)C)C)C)OC,1765171918
5051,rescinnamine,C02AA01,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C=CC6=CC(=C(C(=C6)OC)OC)OC,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C=CC6=CC(=C(C(=C6)OC)OC)OC,1765171918
5052,reserpine,C02AA02,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=C4C=CC(=C5)OC)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,1765171919
5064,ribavirin,J05AB04,C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,1765171919
5070,riluzole,N07XX02,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,1765171920
5071,rimantadine,J05AC02,CC(C12CC3CC(C1)CC(C3)C2)N,CC(C12CC3CC(C1)CC(C3)C2)N,1765171920
5073,risperidone,N05AX08,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,1765171921
5076,ritonavir,J05AE03,CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,1765171922
5077,rivastigmine,N06DA03,CCN(C)C(=O)OC1=CC=CC(=C1)C(C)N(C)C,CCN(C)C(=O)OC1=CC=CC(=C1)C(C)N(C)C,1765171922
5078,rizatriptan,N02CC04,CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3,CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3,1765171923
5090,rofecoxib,M01AH02,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3,CS(=O)(=O)C1=CC=C(C=C1)C2=C(C(=O)OC2)C3=CC=CC=C3,1765171923
5095,ropinirole,N04BC04,CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,1765171924
5106,roxithromycin,J01FA06,CCC1C(C(C(C(=NOCOCCOC)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,CCC1C(C(C(C(=NOCOCCOC)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,1765171924
5152,salmeterol,R03AC12,C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O,C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O,1765171925
5155,stavudine,J05AF04,CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,1765171925
5161,salsalate,N02BA06,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,1765171926
5184,scopolamine,A04AD01,CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4,CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4,1765171926
5193,secobarbital,N05CA06,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C,1765171927
5195,deprenyl,N04BD01,CC(CC1=CC=CC=C1)N(C)CC#C,CC(CC1=CC=CC=C1)N(C)CC#C,1765171928
5203,sertraline,N06AB06,CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,1765171928
5206,sevoflurane,N01AB08,C(OC(C(F)(F)F)C(F)(F)F)F,C(OC(C(F)(F)F)C(F)(F)F)F,1765171929
5210,sibutramine,A08AA10,CC(C)CC(C1(CCC1)C2=CC=C(C=C2)Cl)N(C)C,CC(C)CC(C1(CCC1)C2=CC=C(C=C2)Cl)N(C)C,1765171929
5212,sildenafil,G04BE03,CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,1765171930
5214,silver,D06BA01,C1=CN=C(N=C1)[NH2+]S(=[OH+])(=O)C2=CC=C(C=C2)N.[Ag+],C1=CN=C(N=C1)[NH2+]S(=[OH+])(=O)C2=CC=C(C=C2)N.[Ag+],1765171930
5215,sulfadiazine,J01EC02,C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,1765171931
5238,sodium,V09FX04,[Na+].[I-],[Na+].[I-],1765171931
5245,risedronate,M05BA07,C1=CC(=CN=C1)CC(O)(P(=O)(O)O)P(=O)(O)O,C1=CC(=CN=C1)CC(O)(P(=O)(O)O)P(=O)(O)O,1765171932
5248,sodium,,CCCCCCCCCCCCCCOS(=O)(=O)O,CCCCCCCCCCCCCCOS(=O)(=O)O,1765171933
5253,sotalol,C07AA07,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,1765171933
5257,sparfloxacin,J01MA09,CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F,CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F,1765171934
5267,spironolactone,C03DA01,CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C,CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C,1765171934
5291,imatinib,L01XE01,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,1765171935
5297,streptomycin,A07AA04,CC1C(C(C(O1)OC2C(C(C(C(C2O)O)N=C(N)N)O)N=C(N)N)OC3C(C(C(C(O3)CO)O)O)NC)(C=O)O,CC1C(C(C(O1)OC2C(C(C(C(C2O)O)N=C(N)N)O)N=C(N)N)OC3C(C(C(C(O3)CO)O)O)NC)(C=O)O,1765171935
5300,streptozotocin,L01AD04,CN(C(=O)NC1C(C(C(OC1O)CO)O)O)N=O,CN(C(=O)NC1C(C(C(OC1O)CO)O)O)N=O,1765171936
5311,vorinostat,L01XX38,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,1765171936
5314,succinylcholine,M03AB01,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,1765171937
5318,sulconazole,D01AC09,C1=CC(=CC=C1CSC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,C1=CC(=CC=C1CSC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,1765171938
5320,sulfacetamide,S01AB04,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)N,CC(=O)NS(=O)(=O)C1=CC=C(C=C1)N,1765171938
5329,sulfamethoxazole,J01EC01,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,1765171939
5333,sulfonamide,D06BA05,C1=CC(=CC=C1N)S(=O)(=O)N,C1=CC(=CC=C1N)S(=O)(=O)N,1765171940
5352,sulindac,M01AB02,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,1765171940
5358,sumatriptan,N02CC01,CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,1765171941
5359,suprofen,M01AE07,CC(C1=CC=C(C=C1)C(=O)C2=CC=CS2)C(=O)O,CC(C1=CC=C(C=C1)C(=O)C2=CC=CS2)C(=O)O,1765171941
5372,tacrolimus,D11AH01,CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC,CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)CC=C)O)C)C(=CC4CCC(C(C4)OC)O)C)O)C)OC)OC,1765171942
5376,tamoxifen,L02BA01,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,1765171943
